1	119	1
2	119	1
3	120	1
3	121	1
4	120	1
4	121	1
5	122	1
5	123	1
6	122	1
6	123	1
7	122	1
7	123	1
8	124	1
8	125	1
9	125	1
10	126	1
10	127	1
10	128	1
10	129	1
11	126	1
11	127	1
11	128	1
11	129	1
1	126	1
1	127	1
1	128	1
1	129	1
12	130	1
12	131	1
13	130	1
13	131	1
14	130	1
14	131	1
15	132	2
15	133	1
8	134	4
8	135	5
16	134	1
16	135	1
17	136	1
17	137	1
15	138	1
15	139	1
15	140	1
19	138	1
19	139	1
19	140	2
8	141	1
20	142	1
10	142	1
21	143	1
21	144	1
22	145	1
22	146	1
23	145	1
23	146	1
24	147	1
25	147	1
26	147	1
27	147	1
8	140	6
8	148	10
8	149	1
13	150	1
13	135	1
15	151	1
15	152	1
8	153	1
8	154	1
8	155	1
28	155	1
8	156	3
8	157	1
29	158	1
29	159	1
30	140	1
30	160	1
30	161	1
30	162	1
31	140	1
31	160	1
31	161	1
31	162	1
8	163	2
32	164	1
15	165	1
8	166	1
33	166	1
34	166	1
35	166	1
8	167	5
8	168	3
8	169	1
8	170	1
11	170	1
36	170	1
8	171	1
37	171	1
38	172	1
38	173	1
39	174	1
40	139	1
40	175	1
40	176	1
10	148	3
41	148	1
42	163	1
42	177	1
8	178	1
8	179	1
5	178	1
5	179	1
5	140	1
5	180	1
43	181	1
43	140	1
32	181	1
32	140	1
3	182	1
3	183	1
3	184	1
10	182	1
10	183	1
10	184	1
5	185	1
8	186	1
8	187	1
8	188	1
44	186	1
44	187	1
44	188	1
44	134	1
45	186	1
45	187	1
45	188	1
45	134	1
46	186	1
46	187	1
46	188	1
46	134	1
3	133	1
3	140	1
8	189	1
47	189	1
8	190	1
8	191	1
8	192	1
8	193	1
8	194	1
8	195	1
48	195	1
49	195	1
8	196	1
8	197	1
8	198	1
17	140	1
50	159	1
50	165	1
5	133	1
51	199	1
52	199	1
3	200	1
8	201	1
9	201	1
43	202	1
53	159	1
54	203	1
54	204	1
8	205	1
55	140	1
55	205	1
19	206	1
19	207	2
56	159	1
57	159	1
60	148	1
61	148	1
62	208	1
15	209	1
15	210	1
3	148	2
5	166	1
10	211	1
10	146	1
63	211	1
63	146	1
64	211	1
64	146	1
65	134	1
65	212	1
8	213	1
66	214	1
66	215	1
66	216	1
66	217	1
8	218	1
8	219	1
8	220	1
10	134	2
67	134	1
18	221	1
37	222	1
37	223	1
68	222	1
68	223	1
10	224	1
10	225	1
10	226	1
10	227	1
41	224	1
41	225	1
41	226	1
41	227	1
1	224	1
1	225	1
1	226	1
1	227	1
69	135	1
10	228	1
8	229	1
8	230	1
8	231	1
8	232	1
70	233	1
70	234	1
71	233	1
71	234	1
8	235	1
8	236	1
8	237	1
72	148	1
17	238	1
17	239	1
73	240	1
74	240	1
75	240	1
76	240	1
77	240	1
8	241	1
8	242	1
8	243	1
8	212	1
8	244	1
8	245	1
8	246	1
5	247	1
5	147	1
66	247	1
66	147	1
10	133	1
8	248	1
10	249	1
10	135	1
66	167	1
5	250	1
5	159	1
5	251	1
6	252	1
78	186	1
78	253	1
78	254	1
15	255	1
15	256	1
79	168	1
79	257	1
80	168	1
80	257	1
17	258	1
15	258	1
8	259	1
81	156	1
82	156	1
8	260	1
5	261	1
83	120	1
83	262	1
83	263	1
84	264	1
15	264	1
5	265	1
17	266	1
17	267	1
85	268	1
8	269	1
8	270	1
8	271	1
68	272	1
68	273	1
68	140	1
83	274	1
83	275	1
15	274	1
15	275	1
5	276	1
5	277	1
46	278	1
86	278	1
5	279	1
5	280	1
3	279	1
3	280	1
87	281	1
88	281	1
89	281	1
90	281	1
91	281	1
18	134	1
18	159	1
92	282	1
92	167	1
5	167	1
5	135	1
37	167	1
37	135	1
17	168	1
8	283	1
8	256	1
8	284	1
8	285	1
30	286	1
93	286	1
94	139	1
95	139	1
96	140	1
96	134	1
96	287	1
97	140	1
19	288	1
19	289	1
98	288	1
98	289	1
99	148	1
99	140	1
100	148	1
100	140	1
15	290	1
15	291	1
15	292	1
8	293	1
8	294	1
37	295	1
8	295	1
101	135	1
101	148	1
101	296	1
102	297	1
103	298	1
18	140	1
18	153	1
5	299	1
104	134	1
104	300	1
105	134	1
105	300	1
106	134	1
106	300	1
8	301	1
17	302	1
108	190	1
8	303	1
16	303	1
104	304	1
17	304	1
110	148	1
110	305	1
110	135	1
30	306	1
30	300	1
111	306	1
111	300	1
112	307	1
8	308	1
79	309	1
113	165	1
114	165	1
115	310	1
116	310	1
117	310	1
118	140	1
118	311	1
